path,git_blob_id,sha256,bytes,lines,language,generated,generator,public_surface,security_critical,science_critical,authority_critical,reviewer,review_status,requirements,assumptions,defects,tests,evidence,disposition,completed_at
ncp-ts/dist/generated/EntityBinding.d.ts,4671535a688cba5ea1daab35755b343abaa211d8,33e791815ad1821e1ea90ac0ef81afd8be7e67e4b732c94a3677459281e640c8,302,13,TypeScript,YES,bun run build,NO,NO,NO,NO,/root/cross_repo_audit,INTERNAL_AI_REVIEW_COMPLETE_WITH_OPEN_FINDINGS,T000-T009;T090-T094;T125-T145,"Mechanical classification only; reviewer confirms semantics, generator provenance, criticality, tests, and disposition.",See max-effort task review and retained lane findings; unresolved findings do not close this row.,scripts/check.sh; generator byte-diff in local preflight; bun run check:behavior,git:18a45bd4fdf17381351be5bd8c1da58b7835997c:4671535a688cba5ea1daab35755b343abaa211d8;sha256:33e791815ad1821e1ea90ac0ef81afd8be7e67e4b732c94a3677459281e640c8,OPEN_PENDING_TASK_CLOSURE_AND_INDEPENDENT_REVIEW,2026-07-14T16:09:26Z
ncp-ts/dist/generated/EntityBinding.d.ts.map,64bc6a167ca934bbd3a18ef9094122415626f268,bec11234a8af990f339732b9b0c60e931fc18f400257faced0a4c7b4a0c2b0f4,313,1,UTF-8 text,YES,bun run build,NO,NO,NO,NO,/root/repo_gap_audit,INTERNAL_AI_REVIEW_COMPLETE_WITH_OPEN_FINDINGS,T000-T009;T090-T094;T125-T145,"Mechanical classification only; reviewer confirms semantics, generator provenance, criticality, tests, and disposition.",See max-effort task review and retained lane findings; unresolved findings do not close this row.,scripts/check.sh; generator byte-diff in local preflight; bun run check:behavior,git:18a45bd4fdf17381351be5bd8c1da58b7835997c:64bc6a167ca934bbd3a18ef9094122415626f268;sha256:bec11234a8af990f339732b9b0c60e931fc18f400257faced0a4c7b4a0c2b0f4,OPEN_PENDING_TASK_CLOSURE_AND_INDEPENDENT_REVIEW,2026-07-14T16:09:26Z
ncp-ts/dist/generated/EntityBinding.js,fff2c5a1be3a91869fd8453a5114f2afaaaeec3d,0ff6ad96a5b11e6eefbb08e6ed70aeb1c830c1de298241c8e7300bbc01940999,52,2,JavaScript,YES,bun run build,NO,NO,NO,NO,/root/cross_repo_audit,INTERNAL_AI_REVIEW_COMPLETE_WITH_OPEN_FINDINGS,T000-T009;T090-T094;T125-T145,"Mechanical classification only; reviewer confirms semantics, generator provenance, criticality, tests, and disposition.",See max-effort task review and retained lane findings; unresolved findings do not close this row.,scripts/check.sh; generator byte-diff in local preflight; bun run check:behavior,git:18a45bd4fdf17381351be5bd8c1da58b7835997c:fff2c5a1be3a91869fd8453a5114f2afaaaeec3d;sha256:0ff6ad96a5b11e6eefbb08e6ed70aeb1c830c1de298241c8e7300bbc01940999,OPEN_PENDING_TASK_CLOSURE_AND_INDEPENDENT_REVIEW,2026-07-14T16:09:26Z
ncp-ts/dist/generated/EntityBinding.js.map,ccf5d67f894a61a823ffd797da74f07b9439c402,837abc953baac744054b8a0efef949fb605aa527d87b9b706d30fc77cb796d94,131,1,UTF-8 text,YES,bun run build,NO,NO,NO,NO,/root/cross_repo_audit,INTERNAL_AI_REVIEW_COMPLETE_WITH_OPEN_FINDINGS,T000-T009;T090-T094;T125-T145,"Mechanical classification only; reviewer confirms semantics, generator provenance, criticality, tests, and disposition.",See max-effort task review and retained lane findings; unresolved findings do not close this row.,scripts/check.sh; generator byte-diff in local preflight; bun run check:behavior,git:18a45bd4fdf17381351be5bd8c1da58b7835997c:ccf5d67f894a61a823ffd797da74f07b9439c402;sha256:837abc953baac744054b8a0efef949fb605aa527d87b9b706d30fc77cb796d94,OPEN_PENDING_TASK_CLOSURE_AND_INDEPENDENT_REVIEW,2026-07-14T16:09:26Z
ncp-ts/dist/generated/EntityRef.d.ts,cb6503fa91a67a753e55ef79ec9f5355c2465250,ab3215d5b31e5bed0c4dd99bdb8eb6906361a3237db7c00c814443991459e2ee,290,12,TypeScript,YES,bun run build,NO,NO,NO,NO,/root/repo_gap_audit,INTERNAL_AI_REVIEW_COMPLETE_WITH_OPEN_FINDINGS,T000-T009;T090-T094;T125-T145,"Mechanical classification only; reviewer confirms semantics, generator provenance, criticality, tests, and disposition.",See max-effort task review and retained lane findings; unresolved findings do not close this row.,scripts/check.sh; generator byte-diff in local preflight; bun run check:behavior,git:18a45bd4fdf17381351be5bd8c1da58b7835997c:cb6503fa91a67a753e55ef79ec9f5355c2465250;sha256:ab3215d5b31e5bed0c4dd99bdb8eb6906361a3237db7c00c814443991459e2ee,OPEN_PENDING_TASK_CLOSURE_AND_INDEPENDENT_REVIEW,2026-07-14T16:09:26Z
ncp-ts/dist/generated/EntityRef.d.ts.map,fbfb7dea8de290bb47be8c7612b143c16644e4b8,2b00096f1ae000fd5fff195044f9ff0f8d1c10493b285ba1959b1ec48b29725c,323,1,UTF-8 text,YES,bun run build,NO,NO,NO,NO,/root/handoff_audit,INTERNAL_AI_REVIEW_COMPLETE_WITH_OPEN_FINDINGS,T000-T009;T090-T094;T125-T145,"Mechanical classification only; reviewer confirms semantics, generator provenance, criticality, tests, and disposition.",See max-effort task review and retained lane findings; unresolved findings do not close this row.,scripts/check.sh; generator byte-diff in local preflight; bun run check:behavior,git:18a45bd4fdf17381351be5bd8c1da58b7835997c:fbfb7dea8de290bb47be8c7612b143c16644e4b8;sha256:2b00096f1ae000fd5fff195044f9ff0f8d1c10493b285ba1959b1ec48b29725c,OPEN_PENDING_TASK_CLOSURE_AND_INDEPENDENT_REVIEW,2026-07-14T16:09:26Z
ncp-ts/dist/generated/EntityRef.js,3362a73323cc4e7d978a4eb6143eb45b08a9950a,d9a0fbdf9c4b5183975e413725c4ba1e9c254d379fce752c10f64ecfce232b86,48,2,JavaScript,YES,bun run build,NO,NO,NO,NO,/root/handoff_audit,INTERNAL_AI_REVIEW_COMPLETE_WITH_OPEN_FINDINGS,T000-T009;T090-T094;T125-T145,"Mechanical classification only; reviewer confirms semantics, generator provenance, criticality, tests, and disposition.",See max-effort task review and retained lane findings; unresolved findings do not close this row.,scripts/check.sh; generator byte-diff in local preflight; bun run check:behavior,git:18a45bd4fdf17381351be5bd8c1da58b7835997c:3362a73323cc4e7d978a4eb6143eb45b08a9950a;sha256:d9a0fbdf9c4b5183975e413725c4ba1e9c254d379fce752c10f64ecfce232b86,OPEN_PENDING_TASK_CLOSURE_AND_INDEPENDENT_REVIEW,2026-07-14T16:09:26Z
ncp-ts/dist/generated/EntityRef.js.map,b11e66ac19fe8355178d0e595533e33e4b116746,8d2b5694972c707b513e139e006796e6a0caa7d2a02d3fadee4eb14f9dbce31c,123,1,UTF-8 text,YES,bun run build,NO,NO,NO,NO,/root/repo_gap_audit,INTERNAL_AI_REVIEW_COMPLETE_WITH_OPEN_FINDINGS,T000-T009;T090-T094;T125-T145,"Mechanical classification only; reviewer confirms semantics, generator provenance, criticality, tests, and disposition.",See max-effort task review and retained lane findings; unresolved findings do not close this row.,scripts/check.sh; generator byte-diff in local preflight; bun run check:behavior,git:18a45bd4fdf17381351be5bd8c1da58b7835997c:b11e66ac19fe8355178d0e595533e33e4b116746;sha256:8d2b5694972c707b513e139e006796e6a0caa7d2a02d3fadee4eb14f9dbce31c,OPEN_PENDING_TASK_CLOSURE_AND_INDEPENDENT_REVIEW,2026-07-14T16:09:26Z
ncp-ts/dist/generated/EntityRole.d.ts,e724e3582f611ae60c2695e72c57e34ff19cf9cd,e9aacf66604a85630c46eed19a5a8a85c2126dfd9d5bb5b36ee305502d3c9bb7,179,5,TypeScript,YES,bun run build,NO,NO,NO,NO,/root/handoff_audit,INTERNAL_AI_REVIEW_COMPLETE_WITH_OPEN_FINDINGS,T000-T009;T090-T094;T125-T145,"Mechanical classification only; reviewer confirms semantics, generator provenance, criticality, tests, and disposition.",See max-effort task review and retained lane findings; unresolved findings do not close this row.,scripts/check.sh; generator byte-diff in local preflight; bun run check:behavior,git:18a45bd4fdf17381351be5bd8c1da58b7835997c:e724e3582f611ae60c2695e72c57e34ff19cf9cd;sha256:e9aacf66604a85630c46eed19a5a8a85c2126dfd9d5bb5b36ee305502d3c9bb7,OPEN_PENDING_TASK_CLOSURE_AND_INDEPENDENT_REVIEW,2026-07-14T16:09:26Z
ncp-ts/dist/generated/EntityRole.d.ts.map,317aedcf6e9e9871df9b0861e93bfa3935701485,9f926bdfe2336e791a85ce5d39fed0d89b507c5b5dfdc0550bd6425db18b0155,202,1,UTF-8 text,YES,bun run build,NO,NO,NO,NO,/root/cross_repo_audit,INTERNAL_AI_REVIEW_COMPLETE_WITH_OPEN_FINDINGS,T000-T009;T090-T094;T125-T145,"Mechanical classification only; reviewer confirms semantics, generator provenance, criticality, tests, and disposition.",See max-effort task review and retained lane findings; unresolved findings do not close this row.,scripts/check.sh; generator byte-diff in local preflight; bun run check:behavior,git:18a45bd4fdf17381351be5bd8c1da58b7835997c:317aedcf6e9e9871df9b0861e93bfa3935701485;sha256:9f926bdfe2336e791a85ce5d39fed0d89b507c5b5dfdc0550bd6425db18b0155,OPEN_PENDING_TASK_CLOSURE_AND_INDEPENDENT_REVIEW,2026-07-14T16:09:26Z
ncp-ts/dist/generated/EntityRole.js,1de606970ad16a6e6c85c8965bbebf4791ccac1a,5eb9bc226be3287fc81bcc54bdfacc6c29ea8775f8d34471cf68973b2a4365f7,158,3,JavaScript,YES,bun run build,NO,NO,NO,NO,/root/repo_gap_audit,INTERNAL_AI_REVIEW_COMPLETE_WITH_OPEN_FINDINGS,T000-T009;T090-T094;T125-T145,"Mechanical classification only; reviewer confirms semantics, generator provenance, criticality, tests, and disposition.",See max-effort task review and retained lane findings; unresolved findings do not close this row.,scripts/check.sh; generator byte-diff in local preflight; bun run check:behavior,git:18a45bd4fdf17381351be5bd8c1da58b7835997c:1de606970ad16a6e6c85c8965bbebf4791ccac1a;sha256:5eb9bc226be3287fc81bcc54bdfacc6c29ea8775f8d34471cf68973b2a4365f7,OPEN_PENDING_TASK_CLOSURE_AND_INDEPENDENT_REVIEW,2026-07-14T16:09:26Z
ncp-ts/dist/generated/EntityRole.js.map,9142c82d4918f6291c60ee1319739a6752b1bee5,ba4d40c63b86d5d0fcf52a4bb6125d31126214515ab02db993129a913359819e,136,1,UTF-8 text,YES,bun run build,NO,NO,NO,NO,/root/handoff_audit,INTERNAL_AI_REVIEW_COMPLETE_WITH_OPEN_FINDINGS,T000-T009;T090-T094;T125-T145,"Mechanical classification only; reviewer confirms semantics, generator provenance, criticality, tests, and disposition.",See max-effort task review and retained lane findings; unresolved findings do not close this row.,scripts/check.sh; generator byte-diff in local preflight; bun run check:behavior,git:18a45bd4fdf17381351be5bd8c1da58b7835997c:9142c82d4918f6291c60ee1319739a6752b1bee5;sha256:ba4d40c63b86d5d0fcf52a4bb6125d31126214515ab02db993129a913359819e,OPEN_PENDING_TASK_CLOSURE_AND_INDEPENDENT_REVIEW,2026-07-14T16:09:26Z
ncp-ts/dist/generated/ErrorFrame.d.ts,10d4aeb0904d1a9b816a9dad539b9208f857c32e,994a2147c616fd8f21b802fccf4b3972932841e6a087ed01b8a371c6562eb1a1,1115,29,TypeScript,YES,bun run build,NO,NO,NO,NO,/root/repo_gap_audit,INTERNAL_AI_REVIEW_COMPLETE_WITH_OPEN_FINDINGS,T000-T009;T090-T094;T125-T145,"Mechanical classification only; reviewer confirms semantics, generator provenance, criticality, tests, and disposition.",See max-effort task review and retained lane findings; unresolved findings do not close this row.,scripts/check.sh; generator byte-diff in local preflight; bun run check:behavior,git:18a45bd4fdf17381351be5bd8c1da58b7835997c:10d4aeb0904d1a9b816a9dad539b9208f857c32e;sha256:994a2147c616fd8f21b802fccf4b3972932841e6a087ed01b8a371c6562eb1a1,OPEN_PENDING_TASK_CLOSURE_AND_INDEPENDENT_REVIEW,2026-07-14T16:09:26Z
ncp-ts/dist/generated/ErrorFrame.d.ts.map,be12afcf0bb3ca988b123e1029f08abbcb105cfe,bd94542bb243835be5a4a3fa303f61f69ac6ac4e4f4daee6b9b82234a3f678d2,543,1,UTF-8 text,YES,bun run build,NO,NO,NO,NO,/root/repo_gap_audit,INTERNAL_AI_REVIEW_COMPLETE_WITH_OPEN_FINDINGS,T000-T009;T090-T094;T125-T145,"Mechanical classification only; reviewer confirms semantics, generator provenance, criticality, tests, and disposition.",See max-effort task review and retained lane findings; unresolved findings do not close this row.,scripts/check.sh; generator byte-diff in local preflight; bun run check:behavior,git:18a45bd4fdf17381351be5bd8c1da58b7835997c:be12afcf0bb3ca988b123e1029f08abbcb105cfe;sha256:bd94542bb243835be5a4a3fa303f61f69ac6ac4e4f4daee6b9b82234a3f678d2,OPEN_PENDING_TASK_CLOSURE_AND_INDEPENDENT_REVIEW,2026-07-14T16:09:26Z
ncp-ts/dist/generated/ErrorFrame.js,b35ea992dcf71bdb505f02e9f3f0295830a3742d,5e8778d10bb821268a796c0f745d953d9a6581f2a3d077eb80f77662fe78eca6,49,2,JavaScript,YES,bun run build,NO,NO,NO,NO,/root/repo_gap_audit,INTERNAL_AI_REVIEW_COMPLETE_WITH_OPEN_FINDINGS,T000-T009;T090-T094;T125-T145,"Mechanical classification only; reviewer confirms semantics, generator provenance, criticality, tests, and disposition.",See max-effort task review and retained lane findings; unresolved findings do not close this row.,scripts/check.sh; generator byte-diff in local preflight; bun run check:behavior,git:18a45bd4fdf17381351be5bd8c1da58b7835997c:b35ea992dcf71bdb505f02e9f3f0295830a3742d;sha256:5e8778d10bb821268a796c0f745d953d9a6581f2a3d077eb80f77662fe78eca6,OPEN_PENDING_TASK_CLOSURE_AND_INDEPENDENT_REVIEW,2026-07-14T16:09:26Z
ncp-ts/dist/generated/ErrorFrame.js.map,f7446eb39b3639926360ae10ed8ef5956b5d72f8,7f7e918a08e7441f0f16b64f804e1dcc6919d0d13aabd4cc93441609669d5d64,125,1,UTF-8 text,YES,bun run build,NO,NO,NO,NO,/root/cross_repo_audit,INTERNAL_AI_REVIEW_COMPLETE_WITH_OPEN_FINDINGS,T000-T009;T090-T094;T125-T145,"Mechanical classification only; reviewer confirms semantics, generator provenance, criticality, tests, and disposition.",See max-effort task review and retained lane findings; unresolved findings do not close this row.,scripts/check.sh; generator byte-diff in local preflight; bun run check:behavior,git:18a45bd4fdf17381351be5bd8c1da58b7835997c:f7446eb39b3639926360ae10ed8ef5956b5d72f8;sha256:7f7e918a08e7441f0f16b64f804e1dcc6919d0d13aabd4cc93441609669d5d64,OPEN_PENDING_TASK_CLOSURE_AND_INDEPENDENT_REVIEW,2026-07-14T16:09:26Z
ncp-ts/dist/generated/GatewayAttribution.d.ts,7348322927204ea089aedd787996863454d567fd,3f4ebf3315a3e8ee8b03a0b686d2ceec4f4b3d7851379216bd82bd426f0df656,328,10,TypeScript,YES,bun run build,NO,NO,NO,YES,/root/cross_repo_audit,INTERNAL_AI_REVIEW_COMPLETE_WITH_OPEN_FINDINGS,T000-T009;T090-T094;T125-T145,"Mechanical classification only; reviewer confirms semantics, generator provenance, criticality, tests, and disposition.",See max-effort task review and retained lane findings; unresolved findings do not close this row.,scripts/check.sh; generator byte-diff in local preflight; bun run check:behavior,git:18a45bd4fdf17381351be5bd8c1da58b7835997c:7348322927204ea089aedd787996863454d567fd;sha256:3f4ebf3315a3e8ee8b03a0b686d2ceec4f4b3d7851379216bd82bd426f0df656,OPEN_PENDING_TASK_CLOSURE_AND_INDEPENDENT_REVIEW,2026-07-14T16:09:26Z
ncp-ts/dist/generated/GatewayAttribution.d.ts.map,5e735ca324d725b86de563fa2b38ca85244799f5,c06e13674115bee8d0f0d27ee31c0f666645f98a7d162970384546b187694043,242,1,UTF-8 text,YES,bun run build,NO,NO,NO,YES,/root/handoff_audit,INTERNAL_AI_REVIEW_COMPLETE_WITH_OPEN_FINDINGS,T000-T009;T090-T094;T125-T145,"Mechanical classification only; reviewer confirms semantics, generator provenance, criticality, tests, and disposition.",See max-effort task review and retained lane findings; unresolved findings do not close this row.,scripts/check.sh; generator byte-diff in local preflight; bun run check:behavior,git:18a45bd4fdf17381351be5bd8c1da58b7835997c:5e735ca324d725b86de563fa2b38ca85244799f5;sha256:c06e13674115bee8d0f0d27ee31c0f666645f98a7d162970384546b187694043,OPEN_PENDING_TASK_CLOSURE_AND_INDEPENDENT_REVIEW,2026-07-14T16:09:26Z
ncp-ts/dist/generated/GatewayAttribution.js,4da967a960ccc91f325788b56badad43ee132133,2f237a1e4e01c976a196b8e6f27b5335408550a4f7060e9304d42b8365787959,166,3,JavaScript,YES,bun run build,NO,NO,NO,YES,/root/cross_repo_audit,INTERNAL_AI_REVIEW_COMPLETE_WITH_OPEN_FINDINGS,T000-T009;T090-T094;T125-T145,"Mechanical classification only; reviewer confirms semantics, generator provenance, criticality, tests, and disposition.",See max-effort task review and retained lane findings; unresolved findings do not close this row.,scripts/check.sh; generator byte-diff in local preflight; bun run check:behavior,git:18a45bd4fdf17381351be5bd8c1da58b7835997c:4da967a960ccc91f325788b56badad43ee132133;sha256:2f237a1e4e01c976a196b8e6f27b5335408550a4f7060e9304d42b8365787959,OPEN_PENDING_TASK_CLOSURE_AND_INDEPENDENT_REVIEW,2026-07-14T16:09:26Z
ncp-ts/dist/generated/GatewayAttribution.js.map,215e281bcfe6c314b65e35021170697bb554a4da,b7ddd7fefd46f2e82cc56a84cc24ad55dce69753b89226257c448ceebd4daf67,152,1,UTF-8 text,YES,bun run build,NO,NO,NO,YES,/root/repo_gap_audit,INTERNAL_AI_REVIEW_COMPLETE_WITH_OPEN_FINDINGS,T000-T009;T090-T094;T125-T145,"Mechanical classification only; reviewer confirms semantics, generator provenance, criticality, tests, and disposition.",See max-effort task review and retained lane findings; unresolved findings do not close this row.,scripts/check.sh; generator byte-diff in local preflight; bun run check:behavior,git:18a45bd4fdf17381351be5bd8c1da58b7835997c:215e281bcfe6c314b65e35021170697bb554a4da;sha256:b7ddd7fefd46f2e82cc56a84cc24ad55dce69753b89226257c448ceebd4daf67,OPEN_PENDING_TASK_CLOSURE_AND_INDEPENDENT_REVIEW,2026-07-14T16:09:26Z
ncp-ts/dist/generated/IdentityClaim.d.ts,5a5805d931229944d58c84742ad86fb5f4929d95,36840e9842e99464393572725a58e6347ecb94286e71e68fb385e3db6c062872,409,13,TypeScript,YES,bun run build,NO,NO,NO,NO,/root/handoff_audit,INTERNAL_AI_REVIEW_COMPLETE_WITH_OPEN_FINDINGS,T000-T009;T090-T094;T125-T145,"Mechanical classification only; reviewer confirms semantics, generator provenance, criticality, tests, and disposition.",See max-effort task review and retained lane findings; unresolved findings do not close this row.,scripts/check.sh; generator byte-diff in local preflight; bun run check:behavior,git:18a45bd4fdf17381351be5bd8c1da58b7835997c:5a5805d931229944d58c84742ad86fb5f4929d95;sha256:36840e9842e99464393572725a58e6347ecb94286e71e68fb385e3db6c062872,OPEN_PENDING_TASK_CLOSURE_AND_INDEPENDENT_REVIEW,2026-07-14T16:09:26Z
ncp-ts/dist/generated/IdentityClaim.d.ts.map,9afd54a8bbe487b1ca00bea8db26fda224065361,be02291402b8b39cb474d85b77c1e2e5ecc021f1baac4d0e36d275a3627d0b95,373,1,UTF-8 text,YES,bun run build,NO,NO,NO,NO,/root/cross_repo_audit,INTERNAL_AI_REVIEW_COMPLETE_WITH_OPEN_FINDINGS,T000-T009;T090-T094;T125-T145,"Mechanical classification only; reviewer confirms semantics, generator provenance, criticality, tests, and disposition.",See max-effort task review and retained lane findings; unresolved findings do not close this row.,scripts/check.sh; generator byte-diff in local preflight; bun run check:behavior,git:18a45bd4fdf17381351be5bd8c1da58b7835997c:9afd54a8bbe487b1ca00bea8db26fda224065361;sha256:be02291402b8b39cb474d85b77c1e2e5ecc021f1baac4d0e36d275a3627d0b95,OPEN_PENDING_TASK_CLOSURE_AND_INDEPENDENT_REVIEW,2026-07-14T16:09:26Z
ncp-ts/dist/generated/IdentityClaim.js,743323f1d055b86d426e39af90b8235982b0fbe0,e63a0b30914792a44503616c13d1932290c0b59f2d316295754ea7f249b9111b,52,2,JavaScript,YES,bun run build,NO,NO,NO,NO,/root/cross_repo_audit,INTERNAL_AI_REVIEW_COMPLETE_WITH_OPEN_FINDINGS,T000-T009;T090-T094;T125-T145,"Mechanical classification only; reviewer confirms semantics, generator provenance, criticality, tests, and disposition.",See max-effort task review and retained lane findings; unresolved findings do not close this row.,scripts/check.sh; generator byte-diff in local preflight; bun run check:behavior,git:18a45bd4fdf17381351be5bd8c1da58b7835997c:743323f1d055b86d426e39af90b8235982b0fbe0;sha256:e63a0b30914792a44503616c13d1932290c0b59f2d316295754ea7f249b9111b,OPEN_PENDING_TASK_CLOSURE_AND_INDEPENDENT_REVIEW,2026-07-14T16:09:26Z
ncp-ts/dist/generated/IdentityClaim.js.map,40f3749e8e00abf2213bf3600053df4d509042a7,aa398951f79242b58e14e1500329b74a066800ca33e095622459b6196f52fc4a,131,1,UTF-8 text,YES,bun run build,NO,NO,NO,NO,/root/handoff_audit,INTERNAL_AI_REVIEW_COMPLETE_WITH_OPEN_FINDINGS,T000-T009;T090-T094;T125-T145,"Mechanical classification only; reviewer confirms semantics, generator provenance, criticality, tests, and disposition.",See max-effort task review and retained lane findings; unresolved findings do not close this row.,scripts/check.sh; generator byte-diff in local preflight; bun run check:behavior,git:18a45bd4fdf17381351be5bd8c1da58b7835997c:40f3749e8e00abf2213bf3600053df4d509042a7;sha256:aa398951f79242b58e14e1500329b74a066800ca33e095622459b6196f52fc4a,OPEN_PENDING_TASK_CLOSURE_AND_INDEPENDENT_REVIEW,2026-07-14T16:09:26Z
ncp-ts/dist/generated/LifecycleState.d.ts,e7dd2f8a84ff119fb7ea6798cf6b053031e70a89,5082b89cbbd1c66dd0bca271e184daec0e82c5fb0b2c1df0d64131445b4d4bbe,263,5,TypeScript,YES,bun run build,NO,NO,NO,NO,/root/repo_gap_audit,INTERNAL_AI_REVIEW_COMPLETE_WITH_OPEN_FINDINGS,T000-T009;T090-T094;T125-T145,"Mechanical classification only; reviewer confirms semantics, generator provenance, criticality, tests, and disposition.",See max-effort task review and retained lane findings; unresolved findings do not close this row.,scripts/check.sh; generator byte-diff in local preflight; bun run check:behavior,git:18a45bd4fdf17381351be5bd8c1da58b7835997c:e7dd2f8a84ff119fb7ea6798cf6b053031e70a89;sha256:5082b89cbbd1c66dd0bca271e184daec0e82c5fb0b2c1df0d64131445b4d4bbe,OPEN_PENDING_TASK_CLOSURE_AND_INDEPENDENT_REVIEW,2026-07-14T16:09:26Z
ncp-ts/dist/generated/LifecycleState.d.ts.map,3f40da8b3249e89a0c7bd59c7a3dae0c3b5c6790,e7e01f0e2285d683a9e84435696f1ee96898179c776be83a00fb3367670bab74,270,1,UTF-8 text,YES,bun run build,NO,NO,NO,NO,/root/repo_gap_audit,INTERNAL_AI_REVIEW_COMPLETE_WITH_OPEN_FINDINGS,T000-T009;T090-T094;T125-T145,"Mechanical classification only; reviewer confirms semantics, generator provenance, criticality, tests, and disposition.",See max-effort task review and retained lane findings; unresolved findings do not close this row.,scripts/check.sh; generator byte-diff in local preflight; bun run check:behavior,git:18a45bd4fdf17381351be5bd8c1da58b7835997c:3f40da8b3249e89a0c7bd59c7a3dae0c3b5c6790;sha256:e7e01f0e2285d683a9e84435696f1ee96898179c776be83a00fb3367670bab74,OPEN_PENDING_TASK_CLOSURE_AND_INDEPENDENT_REVIEW,2026-07-14T16:09:26Z
ncp-ts/dist/generated/LifecycleState.js,14e93067e0ef18f53b2854f2eb0ec57179bab752,5118da5a5172274dfa798c9c84579192334fe4347f0315e79931a0a678c9a1e6,162,3,JavaScript,YES,bun run build,NO,NO,NO,NO,/root/handoff_audit,INTERNAL_AI_REVIEW_COMPLETE_WITH_OPEN_FINDINGS,T000-T009;T090-T094;T125-T145,"Mechanical classification only; reviewer confirms semantics, generator provenance, criticality, tests, and disposition.",See max-effort task review and retained lane findings; unresolved findings do not close this row.,scripts/check.sh; generator byte-diff in local preflight; bun run check:behavior,git:18a45bd4fdf17381351be5bd8c1da58b7835997c:14e93067e0ef18f53b2854f2eb0ec57179bab752;sha256:5118da5a5172274dfa798c9c84579192334fe4347f0315e79931a0a678c9a1e6,OPEN_PENDING_TASK_CLOSURE_AND_INDEPENDENT_REVIEW,2026-07-14T16:09:26Z
ncp-ts/dist/generated/LifecycleState.js.map,11d4146551dcf4927eceea2263037d8193caa23c,6f00a1b6dbe4461349fd38842eca9441bb90d7b4c9f1b1960f528583c1f56231,144,1,UTF-8 text,YES,bun run build,NO,NO,NO,NO,/root/cross_repo_audit,INTERNAL_AI_REVIEW_COMPLETE_WITH_OPEN_FINDINGS,T000-T009;T090-T094;T125-T145,"Mechanical classification only; reviewer confirms semantics, generator provenance, criticality, tests, and disposition.",See max-effort task review and retained lane findings; unresolved findings do not close this row.,scripts/check.sh; generator byte-diff in local preflight; bun run check:behavior,git:18a45bd4fdf17381351be5bd8c1da58b7835997c:11d4146551dcf4927eceea2263037d8193caa23c;sha256:6f00a1b6dbe4461349fd38842eca9441bb90d7b4c9f1b1960f528583c1f56231,OPEN_PENDING_TASK_CLOSURE_AND_INDEPENDENT_REVIEW,2026-07-14T16:09:26Z
ncp-ts/dist/generated/LinkStatus.d.ts,3c335dd68e77f18184b68681798f8ea507639843,5c33bf68cefd88fac548864b6dd9ad59f52beddf2c03a9978c10a4c727623839,1502,40,TypeScript,YES,bun run build,NO,NO,NO,NO,/root/cross_repo_audit,INTERNAL_AI_REVIEW_COMPLETE_WITH_OPEN_FINDINGS,T000-T009;T090-T094;T125-T145,"Mechanical classification only; reviewer confirms semantics, generator provenance, criticality, tests, and disposition.",See max-effort task review and retained lane findings; unresolved findings do not close this row.,scripts/check.sh; generator byte-diff in local preflight; bun run check:behavior,git:18a45bd4fdf17381351be5bd8c1da58b7835997c:3c335dd68e77f18184b68681798f8ea507639843;sha256:5c33bf68cefd88fac548864b6dd9ad59f52beddf2c03a9978c10a4c727623839,OPEN_PENDING_TASK_CLOSURE_AND_INDEPENDENT_REVIEW,2026-07-14T16:09:26Z
ncp-ts/dist/generated/LinkStatus.d.ts.map,e32a07a70e8fc50eab95ec6ff0385c2e1041e9f3,0fc9c3a4a4652d4a14202571408d79c5284995fe240f35bb0d67c5f49fbb5357,646,1,UTF-8 text,YES,bun run build,NO,NO,NO,NO,/root/handoff_audit,INTERNAL_AI_REVIEW_COMPLETE_WITH_OPEN_FINDINGS,T000-T009;T090-T094;T125-T145,"Mechanical classification only; reviewer confirms semantics, generator provenance, criticality, tests, and disposition.",See max-effort task review and retained lane findings; unresolved findings do not close this row.,scripts/check.sh; generator byte-diff in local preflight; bun run check:behavior,git:18a45bd4fdf17381351be5bd8c1da58b7835997c:e32a07a70e8fc50eab95ec6ff0385c2e1041e9f3;sha256:0fc9c3a4a4652d4a14202571408d79c5284995fe240f35bb0d67c5f49fbb5357,OPEN_PENDING_TASK_CLOSURE_AND_INDEPENDENT_REVIEW,2026-07-14T16:09:26Z
ncp-ts/dist/generated/LinkStatus.js,996d2d6315e5a04ded409a3efa8ff5247eb3ee85,019425a565feab41ab42b4a714cdac0d8899be9eae8318d227fec4cd8999fe85,49,2,JavaScript,YES,bun run build,NO,NO,NO,NO,/root/handoff_audit,INTERNAL_AI_REVIEW_COMPLETE_WITH_OPEN_FINDINGS,T000-T009;T090-T094;T125-T145,"Mechanical classification only; reviewer confirms semantics, generator provenance, criticality, tests, and disposition.",See max-effort task review and retained lane findings; unresolved findings do not close this row.,scripts/check.sh; generator byte-diff in local preflight; bun run check:behavior,git:18a45bd4fdf17381351be5bd8c1da58b7835997c:996d2d6315e5a04ded409a3efa8ff5247eb3ee85;sha256:019425a565feab41ab42b4a714cdac0d8899be9eae8318d227fec4cd8999fe85,OPEN_PENDING_TASK_CLOSURE_AND_INDEPENDENT_REVIEW,2026-07-14T16:09:26Z
